25901	021440	3
24903	021440	0
25902	021440	108
13619	021440	11
14019	021440	40
13919	021440	32
14619	021440	60
14420	021440	137
14819	021440	28
20501	021440	294
27303	021440	53
14720	021440	72
25820	021440	0
16020	021440	24
14219	021440	142
25819	021440	0
14519	021440	90
13720	021440	21
14920	021440	69
26803	021445	155
14119	021445	0
26718	021445	9
24904	021445	0
26717	021445	60
14120	021445	78
13820	021445	18
15120	021445	102
14919	021445	31
13519	021445	56
14719	021445	87
14820	021445	31
16019	021445	29
26804	021445	240
24902	021445	0
20803	021445	154
25901	021445	0
24903	021445	0
25902	021445	102
13619	021445	15
14019	021445	45
13919	021445	24
14619	021445	47
14420	021445	132
14819	021445	34
20501	021445	333
27303	021445	55
14720	021445	84
25820	021445	0
16020	021445	29
14219	021445	114
25819	021445	0
14519	021445	83
13720	021445	11
14920	021445	78
26803	021450	173
14119	021450	0
26718	021450	11
24904	021450	0
26717	021450	63
14120	021450	96
13820	021450	15
15120	021450	98
14919	021450	40
13519	021450	50
14719	021450	78
14820	021450	41
16019	021450	31
26804	021450	238
24902	021450	2
20803	021450	162
25901	021450	0
24903	021450	0
25902	021450	103
13619	021450	10
14019	021450	45
13919	021450	39
14619	021450	61
14420	021450	121
14819	021450	29
20501	021450	328
27303	021450	40
14720	021450	80
25820	021450	0
16020	021450	22
14219	021450	85
25819	021450	0
14519	021450	64
13720	021450	19
14920	021450	66
26803	021455	166
14119	021455	0
26718	021455	21
24904	021455	0
26717	021455	54
14120	021455	82
13820	021455	16
15120	021455	92
14919	021455	28
13519	021455	28
14719	021455	90
14820	021455	32
16019	021455	24
26804	021455	199
24902	021455	0
20803	021455	159
25901	021455	19
24903	021455	0
25902	021455	108
13619	021455	10
14019	021455	31
13919	021455	36
14619	021455	39
14420	021455	135
14819	021455	28
20501	021455	267
27303	021455	50
14720	021455	76
25820	021455	0
16020	021455	21
14219	021455	125
25819	021455	0
14519	021455	66
13720	021455	25
14920	021455	75
26803	021500	183
14119	021500	0
26718	021500	9
24904	021500	0
26717	021500	50
14120	021500	74
13820	021500	19
15120	021500	101
14919	021500	37
13519	021500	30
14719	021500	86
14820	021500	30
16019	021500	24
26804	021500	204
24902	021500	2
20803	021500	161
25901	021500	102
24903	021500	0
25902	021500	109
13619	021500	12
14019	021500	46
13919	021500	25
14619	021500	43
14420	021500	121
14819	021500	32
20501	021500	243
27303	021500	43
14720	021500	75
25820	021500	0
16020	021500	22
14219	021500	164
25819	021500	0
14519	021500	71
13720	021500	20
14920	021500	65
26803	021505	184
14119	021505	0
26718	021505	6
24904	021505	0
26717	021505	46
14120	021505	102
13820	021505	16
15120	021505	96
14919	021505	38
13519	021505	48
14719	021505	84
14820	021505	43
16019	021505	21
26804	021505	215
24902	021505	0
20803	021505	142
25901	021505	115
24903	021505	0
25902	021505	105
13619	021505	13
14019	021505	40
13919	021505	32
14619	021505	29
14420	021505	140
14819	021505	35
20501	021505	252
27303	021505	42
14720	021505	65
25820	021505	0
16020	021505	19
14219	021505	125
25819	021505	0
14519	021505	90
13720	021505	29
14920	021505	44
26803	021510	178
14119	021510	0
26718	021510	17
24904	021510	0
26717	021510	63
14120	021510	97
13820	021510	21
15120	021510	94
14919	021510	29
13519	021510	44
14719	021510	80
14820	021510	42
16019	021510	22
26804	021510	237
24902	021510	0
20803	021510	170
25901	021510	123
24903	021510	0
25902	021510	109
13619	021510	11
14019	021510	40
13919	021510	40
14619	021510	60
14420	021510	124
14819	021510	34
20501	021510	314
27303	021510	47
14720	021510	64
25820	021510	0
16020	021510	25
14219	021510	99
25819	021510	0
14519	021510	65
13720	021510	23
14920	021510	43
26803	021515	168
14119	021515	0
26718	021515	11
24904	021515	0
26717	021515	56
14120	021515	81
13820	021515	21
15120	021515	83
14919	021515	31
13519	021515	43
14719	021515	71
14820	021515	38
16019	021515	13
26804	021515	222
24902	021515	0
20803	021515	156
25901	021515	48
24903	021515	0
25902	021515	105
13619	021515	8
14019	021515	48
13919	021515	26
14619	021515	68
14420	021515	137
14819	021515	33
20501	021515	278
27303	021515	52
14720	021515	69
25820	021515	0
16020	021515	17
14219	021515	173
25819	021515	0
14519	021515	64
13720	021515	24
14920	021515	37
26803	021520	185
14119	021520	0
26718	021520	22
24904	021520	0
26717	021520	58
14120	021520	85
13820	021520	12
15120	021520	77
14919	021520	27
13519	021520	44
14719	021520	59
14820	021520	36
16019	021520	17
26804	021520	190
24902	021520	1
20803	021520	160
25901	021520	16
24903	021520	0
25902	021520	96
13619	021520	10
14019	021520	34
13919	021520	27
14619	021520	43
14420	021520	161
14819	021520	19
20501	021520	292
27303	021520	39
14720	021520	65
25820	021520	0
16020	021520	19
14219	021520	182
25819	021520	0
14519	021520	89
13720	021520	29
14920	021520	32
26803	021525	181
14119	021525	0
26718	021525	14
24904	021525	0
26717	021525	62
14120	021525	83
13820	021525	24
15120	021525	85
14919	021525	42
13519	021525	55
14719	021525	78
14820	021525	30
16019	021525	26
26804	021525	214
24902	021525	0
20803	021525	171
25901	021525	65
24903	021525	0
25902	021525	96
13619	021525	13
14019	021525	30
13919	021525	23
14619	021525	47
14420	021525	143
14819	021525	14
20501	021525	333
27303	021525	46
14720	021525	70
25820	021525	0
16020	021525	26
14219	021525	168
25819	021525	0
14519	021525	85
13720	021525	18
14920	021525	46
26803	021530	168
14119	021530	0
26718	021530	15
24904	021530	0
26717	021530	63
14120	021530	84
13820	021530	17
15120	021530	106
14919	021530	28
13519	021530	48
14719	021530	56
14820	021530	39
16019	021530	19
26804	021530	193
24902	021530	0
20803	021530	173
25901	021530	24
24903	021530	0
25902	021530	127
13619	021530	10
14019	021530	48
13919	021530	34
14619	021530	58
14420	021530	112
14819	021530	34
20501	021530	320
27303	021530	37
14720	021530	66
25820	021530	0
16020	021530	24
14219	021530	150
25819	021530	0
14519	021530	61
13720	021530	25
14920	021530	37
26803	021535	177
14119	021535	0
26718	021535	16
24904	021535	0
26717	021535	53
14120	021535	86
13820	021535	31
15120	021535	88
14919	021535	37
13519	021535	51
14719	021535	67
14820	021535	46
16019	021535	20
26804	021535	205
24902	021535	0
20803	021535	155
25901	021535	22
24903	021535	0
25902	021535	111
13619	021535	15
14019	021535	38
13919	021535	38
14619	021535	47
14420	021535	137
14819	021535	26
20501	021535	308
27303	021535	46
14720	021535	60
25820	021535	0
16020	021535	31
14219	021535	161
25819	021535	0
14519	021535	73
13720	021535	32
14920	021535	56
26803	021540	180
14119	021540	0
26718	021540	16
24904	021540	0
26717	021540	68
14120	021540	95
13820	021540	17
15120	021540	96
14919	021540	40
13519	021540	41
14719	021540	58
14820	021540	40
16019	021540	15
26804	021540	202
24902	021540	1
20803	021540	166
25901	021540	22
24903	021540	0
25902	021540	123
13619	021540	4
14019	021540	48
13919	021540	30
14619	021540	48
14420	021540	112
14819	021540	27
20501	021540	254
27303	021540	45
14720	021540	62
25820	021540	0
16020	021540	26
14219	021540	149
25819	021540	0
14519	021540	78
13720	021540	28
14920	021540	35
26803	021545	179
14119	021545	0
26718	021545	12
24904	021545	0
26717	021545	44
14120	021545	99
13820	021545	25
15120	021545	69
14919	021545	44
13519	021545	35
14719	021545	89
14820	021545	49
16019	021545	20
26804	021545	227
24902	021545	0
20803	021545	156
25901	021545	53
24903	021545	0
25902	021545	117
13619	021545	15
14019	021545	36
13919	021545	40
14619	021545	53
14420	021545	115
14819	021545	40
20501	021545	332
27303	021545	47
14720	021545	49
25820	021545	0
16020	021545	25
14219	021545	163
25819	021545	0
14519	021545	78
13720	021545	21
14920	021545	44
26803	021550	177
14119	021550	0
26718	021550	15
24904	021550	0
26717	021550	59
14120	021550	82
13820	021550	18
15120	021550	98
14919	021550	46
13519	021550	40
14719	021550	75
14820	021550	31
16019	021550	31
26804	021550	247
24902	021550	0
20803	021550	145
25901	021550	25
24903	021550	0
25902	021550	107
13619	021550	10
14019	021550	29
13919	021550	46
14619	021550	57
14420	021550	97
14819	021550	25
20501	021550	297
27303	021550	42
14720	021550	57
25820	021550	0
16020	021550	26
14219	021550	158
25819	021550	0
14519	021550	56
13720	021550	26
14920	021550	73
26803	021555	173
14119	021555	0
26718	021555	14
24904	021555	0
26717	021555	56
14120	021555	78
13820	021555	26
15120	021555	101
14919	021555	52
13519	021555	28
14719	021555	58
14820	021555	30
16019	021555	27
26804	021555	215
24902	021555	0
20803	021555	151
25901	021555	25
24903	021555	0
25902	021555	93
13619	021555	8
14019	021555	35
13919	021555	28
14619	021555	47
14420	021555	110
14819	021555	31
20501	021555	331
27303	021555	42
14720	021555	75
25820	021555	0
16020	021555	19
14219	021555	139
25819	021555	0
14519	021555	84
13720	021555	23
14920	021555	103
26803	021600	183
14119	021600	0
26718	021600	10
24904	021600	0
26717	021600	49
14120	021600	99
13820	021600	21
15120	021600	105
14919	021600	32
13519	021600	26
14719	021600	83
14820	021600	31
16019	021600	31
26804	021600	190
24902	021600	1
20803	021600	165
25901	021600	41
24903	021600	0
25902	021600	84
13619	021600	17
14019	021600	46
13919	021600	48
14619	021600	61
14420	021600	117
14819	021600	32
20501	021600	341
27303	021600	47
14720	021600	76
25820	021600	0
16020	021600	18
14219	021600	173
25819	021600	0
14519	021600	69
13720	021600	29
14920	021600	83
26803	021605	180
14119	021605	0
26718	021605	13
24904	021605	0
26717	021605	53
14120	021605	76
13820	021605	19
15120	021605	73
14919	021605	41
13519	021605	23
14719	021605	59
14820	021605	33
16019	021605	29
26804	021605	230
24902	021605	0
20803	021605	145
25901	021605	7
24903	021605	0
25902	021605	113
13619	021605	9
14019	021605	41
13919	021605	34
14619	021605	54
14420	021605	127
14819	021605	24
20501	021605	323
27303	021605	47
14720	021605	71
25820	021605	0
16020	021605	20
14219	021605	168
25819	021605	0
14519	021605	48
13720	021605	26
14920	021605	101
26803	021610	177
14119	021610	0
26718	021610	11
24904	021610	0
26717	021610	64
14120	021610	77
13820	021610	17
15120	021610	84
14919	021610	45
13519	021610	36
14719	021610	84
14820	021610	33
16019	021610	34
26804	021610	226
24902	021610	0
20803	021610	140
25901	021610	0
24903	021610	0
25902	021610	89
13619	021610	11
14019	021610	42
13919	021610	38
14619	021610	56
14420	021610	97
14819	021610	29
20501	021610	302
27303	021610	54
14720	021610	73
25820	021610	0
16020	021610	17
14219	021610	176
25819	021610	0
14519	021610	81
13720	021610	19
14920	021610	56
26803	021615	175
14119	021615	0
26718	021615	14
24904	021615	0
26717	021615	58
14120	021615	89
13820	021615	25
15120	021615	92
14919	021615	40
13519	021615	30
14719	021615	78
14820	021615	32
16019	021615	23
26804	021615	221
24902	021615	0
20803	021615	132
25901	021615	0
24903	021615	0
25902	021615	112
13619	021615	9
14019	021615	44
13919	021615	32
14619	021615	36
14420	021615	146
14819	021615	22
20501	021615	284
27303	021615	44
14720	021615	66
25820	021615	0
16020	021615	18
14219	021615	187
25819	021615	0
14519	021615	80
13720	021615	28
14920	021615	48
26803	021620	177
14119	021620	0
26718	021620	10
24904	021620	0
26717	021620	85
14120	021620	92
13820	021620	11
15120	021620	111
14919	021620	49
13519	021620	27
14719	021620	87
14820	021620	43
16019	021620	30
26804	021620	219
24902	021620	0
20803	021620	106
25901	021620	43
24903	021620	0
25902	021620	109
13619	021620	7
14019	021620	32
13919	021620	47
14619	021620	44
14420	021620	130
14819	021620	31
20501	021620	236
27303	021620	51
14720	021620	79
25820	021620	0
16020	021620	18
14219	021620	189
25819	021620	0
14519	021620	74
13720	021620	39
14920	021620	50
26803	021625	187
14119	021625	0
26718	021625	15
24904	021625	0
26717	021625	46
14120	021625	85
13820	021625	18
15120	021625	110
14919	021625	48
13519	021625	18
14719	021625	72
14820	021625	32
16019	021625	20
26804	021625	216
24902	021625	1
20803	021625	84
25901	021625	121
24903	021625	0
25902	021625	134
13619	021625	8
14019	021625	41
13919	021625	30
14619	021625	60
14420	021625	146
14819	021625	43
20501	021625	190
27303	021625	67
14720	021625	72
25820	021625	0
16020	021625	21
14219	021625	183
25819	021625	0
14519	021625	78
13720	021625	27
14920	021625	62
26803	021630	180
14119	021630	0
26718	021630	17
24904	021630	0
26717	021630	60
14120	021630	81
13820	021630	17
15120	021630	90
14919	021630	42
13519	021630	27
14719	021630	74
14820	021630	43
16019	021630	21
26804	021630	234
24902	021630	0
20803	021630	79
25901	021630	115
24903	021630	0
25902	021630	136
13619	021630	8
14019	021630	47
13919	021630	26
14619	021630	84
14420	021630	125
14819	021630	21
20501	021630	145
27303	021630	55
14720	021630	79
25820	021630	0
16020	021630	29
14219	021630	165
25819	021630	0
14519	021630	82
13720	021630	23
14920	021630	52
26803	021635	162
14119	021635	0
26718	021635	19
24904	021635	0
26717	021635	64
14120	021635	93
13820	021635	23
15120	021635	98
14919	021635	54
13519	021635	32
14719	021635	56
14820	021635	39
16019	021635	26
26804	021635	202
24902	021635	0
20803	021635	84
25901	021635	126
24903	021635	1
25902	021635	144
13619	021635	11
14019	021635	47
13919	021635	30
14619	021635	42
14420	021635	139
14819	021635	37
20501	021635	129
27303	021635	43
14720	021635	86
25820	021635	0
16020	021635	29
14219	021635	176
25819	021635	0
14519	021635	71
13720	021635	34
14920	021635	44
26803	021640	172
14119	021640	0
26718	021640	22
24904	021640	0
26717	021640	66
14120	021640	107
13820	021640	27
15120	021640	89
14919	021640	51
13519	021640	28
14719	021640	77
14820	021640	46
16019	021640	30
26804	021640	222
24902	021640	1
20803	021640	71
25901	021640	102
24903	021640	0
25902	021640	126
13619	021640	10
14019	021640	35
13919	021640	29
14619	021640	69
14420	021640	122
14819	021640	33
20501	021640	148
27303	021640	45
14720	021640	89
25820	021640	0
16020	021640	19
14219	021640	178
25819	021640	0
14519	021640	56
13720	021640	32
14920	021640	83
26803	021645	174
14119	021645	0
26718	021645	20
24904	021645	0
26717	021645	60
14120	021645	71
13820	021645	20
15120	021645	98
14919	021645	52
13519	021645	31
14719	021645	85
14820	021645	42
16019	021645	30
26804	021645	236
24902	021645	0
20803	021645	80
25901	021645	101
24903	021645	0
25902	021645	103
13619	021645	11
14019	021645	32
13919	021645	33
14619	021645	62
14420	021645	107
14819	021645	17
20501	021645	78
27303	021645	56
14720	021645	80
25820	021645	0
16020	021645	23
14219	021645	192
25819	021645	0
14519	021645	77
13720	021645	23
14920	021645	114
26803	021650	176
14119	021650	0
26718	021650	18
24904	021650	0
26717	021650	63
14120	021650	86
13820	021650	24
15120	021650	96
14919	021650	60
13519	021650	33
14719	021650	84
14820	021650	42
16019	021650	34
26804	021650	205
24902	021650	0
20803	021650	58
25901	021650	119
24903	021650	0
25902	021650	123
13619	021650	10
14019	021650	37
13919	021650	36
14619	021650	55
14420	021650	116
14819	021650	28
20501	021650	34
27303	021650	46
14720	021650	72
25820	021650	0
16020	021650	27
14219	021650	154
25819	021650	0
14519	021650	84
13720	021650	37
14920	021650	91
26803	021655	172
14119	021655	0
26718	021655	13
24904	021655	0
26717	021655	73
14120	021655	73
13820	021655	15
15120	021655	104
14919	021655	43
13519	021655	31
14719	021655	87
14820	021655	24
16019	021655	23
26804	021655	211
24902	021655	3
20803	021655	31
25901	021655	102
24903	021655	0
25902	021655	126
13619	021655	10
14019	021655	45
13919	021655	42
14619	021655	42
14420	021655	128
14819	021655	22
20501	021655	11
27303	021655	46
14720	021655	76
25820	021655	0
16020	021655	19
14219	021655	157
25819	021655	0
14519	021655	77
13720	021655	22
14920	021655	99
26803	021700	184
14119	021700	0
26718	021700	19
24904	021700	0
26717	021700	66
14120	021700	92
13820	021700	13
15120	021700	78
14919	021700	46
13519	021700	22
14719	021700	89
14820	021700	46
16019	021700	33
26804	021700	199
24902	021700	1
20803	021700	31
25901	021700	92
24903	021700	0
25902	021700	110
13619	021700	15
14019	021700	41
13919	021700	44
14619	021700	62
14420	021700	127
14819	021700	25
20501	021700	1
27303	021700	47
14720	021700	65
25820	021700	0
16020	021700	24
14219	021700	125
25819	021700	0
14519	021700	72
13720	021700	27
14920	021700	82
26803	021705	180
14119	021705	0
26718	021705	16
24904	021705	0
26717	021705	64
14120	021705	101
13820	021705	19
15120	021705	94
14919	021705	60
13519	021705	25
14719	021705	73
14820	021705	37
16019	021705	28
26804	021705	220
24902	021705	3
20803	021705	30
25901	021705	104
24903	021705	0
25902	021705	126
13619	021705	9
14019	021705	45
13919	021705	31
14619	021705	40
14420	021705	133
14819	021705	23
20501	021705	1
27303	021705	54
14720	021705	87
25820	021705	0
16020	021705	19
14219	021705	170
25819	021705	0
14519	021705	96
13720	021705	29
14920	021705	106
26803	021710	173
14119	021710	0
26718	021710	12
24904	021710	0
26717	021710	85
14120	021710	98
13820	021710	27
15120	021710	100
14919	021710	67
13519	021710	26
14719	021710	65
14820	021710	36
16019	021710	42
26804	021710	210
24902	021710	1
20803	021710	32
25901	021710	137
24903	021710	0
25902	021710	139
13619	021710	6
14019	021710	30
13919	021710	39
14619	021710	52
14420	021710	121
14819	021710	46
20501	021710	0
27303	021710	43
14720	021710	85
25820	021710	0
16020	021710	30
14219	021710	204
25819	021710	0
14519	021710	92
13720	021710	24
14920	021710	88
26803	021715	165
14119	021715	0
26718	021715	27
24904	021715	0
26717	021715	58
14120	021715	107
13820	021715	26
15120	021715	79
14919	021715	47
13519	021715	31
14719	021715	73
14820	021715	31
16019	021715	21
26804	021715	221
24902	021715	0
20803	021715	40
25901	021715	89
24903	021715	0
25902	021715	116
13619	021715	11
14019	021715	44
13919	021715	48
14619	021715	65
14420	021715	111
14819	021715	33
20501	021715	0
27303	021715	49
14720	021715	91
25820	021715	0
16020	021715	23
14219	021715	193
25819	021715	0
14519	021715	91
13720	021715	27
14920	021715	107
26803	021720	168
14119	021720	0
26718	021720	16
24904	021720	0
26717	021720	69
14120	021720	78
13820	021720	24
15120	021720	96
14919	021720	40
13519	021720	32
14719	021720	77
14820	021720	33
16019	021720	26
26804	021720	206
24902	021720	1
20803	021720	59
25901	021720	105
24903	021720	0
25902	021720	110
13619	021720	10
14019	021720	29
13919	021720	32
14619	021720	64
14420	021720	149
14819	021720	38
20501	021720	0
27303	021720	39
14720	021720	80
25820	021720	0
16020	021720	26
14219	021720	140
25819	021720	0
14519	021720	111
13720	021720	18
14920	021720	88
26803	021725	185
14119	021725	0
26718	021725	16
24904	021725	0
26717	021725	68
14120	021725	72
13820	021725	13
15120	021725	62
14919	021725	47
13519	021725	26
14719	021725	75
14820	021725	36
16019	021725	27
26804	021725	206
24902	021725	0
20803	021725	55
25901	021725	62
24903	021725	0
25902	021725	104
13619	021725	3
14019	021725	28
13919	021725	21
14619	021725	51
14420	021725	194
14819	021725	22
20501	021725	0
27303	021725	46
14720	021725	92
25820	021725	0
16020	021725	25
14219	021725	148
25819	021725	0
14519	021725	133
13720	021725	15
14920	021725	83
26803	021730	182
14119	021730	0
26718	021730	14
24904	021730	0
26717	021730	58
14120	021730	78
13820	021730	12
15120	021730	86
14919	021730	44
13519	021730	18
14719	021730	61
14820	021730	44
16019	021730	26
26804	021730	199
24902	021730	0
20803	021730	57
25901	021730	88
24903	021730	0
25902	021730	105
13619	021730	9
14019	021730	41
13919	021730	21
14619	021730	49
14420	021730	182
14819	021730	28
20501	021730	0
27303	021730	53
14720	021730	80
25820	021730	0
16020	021730	17
14219	021730	96
25819	021730	0
14519	021730	126
13720	021730	18
14920	021730	85
26803	021735	186
14119	021735	0
26718	021735	19
24904	021735	0
26717	021735	65
14120	021735	71
13820	021735	7
15120	021735	83
14919	021735	49
13519	021735	30
14719	021735	82
14820	021735	27
16019	021735	25
26804	021735	207
24902	021735	0
20803	021735	85
25901	021735	85
24903	021735	0
25902	021735	111
13619	021735	7
14019	021735	35
13919	021735	35
14619	021735	61
14420	021735	187
14819	021735	30
20501	021735	0
27303	021735	52
14720	021735	65
25820	021735	0
16020	021735	21
14219	021735	143
25819	021735	0
14519	021735	109
13720	021735	17
14920	021735	96
26803	021740	178
14119	021740	0
26718	021740	19
24904	021740	0
26717	021740	42
14120	021740	82
13820	021740	12
15120	021740	116
14919	021740	65
13519	021740	20
14719	021740	70
14820	021740	42
16019	021740	29
26804	021740	181
24902	021740	2
20803	021740	72
25901	021740	74
24903	021740	0
25902	021740	118
13619	021740	4
14019	021740	41
13919	021740	22
14619	021740	49
14420	021740	165
14819	021740	24
20501	021740	0
27303	021740	69
14720	021740	66
25820	021740	0
16020	021740	21
14219	021740	178
25819	021740	0
14519	021740	161
13720	021740	24
14920	021740	90
26803	021745	168
14119	021745	0
26718	021745	11
24904	021745	0
26717	021745	55
14120	021745	83
13820	021745	10
15120	021745	97
14919	021745	45
13519	021745	13
14719	021745	60
14820	021745	37
16019	021745	43
26804	021745	163
24902	021745	0
20803	021745	73
25901	021745	68
24903	021745	0
25902	021745	136
13619	021745	6
14019	021745	26
13919	021745	25
14619	021745	45
14420	021745	178
14819	021745	24
20501	021745	0
27303	021745	43
14720	021745	67
25820	021745	0
16020	021745	10
14219	021745	174
25819	021745	0
14519	021745	149
13720	021745	26
14920	021745	46
26803	021750	154
14119	021750	0
26718	021750	15
24904	021750	0
26717	021750	36
14120	021750	66
13820	021750	12
15120	021750	85
14919	021750	48
13519	021750	27
14719	021750	75
14820	021750	42
16019	021750	32
26804	021750	173
24902	021750	0
20803	021750	54
25901	021750	87
24903	021750	0
25902	021750	93
13619	021750	10
14019	021750	37
13919	021750	32
14619	021750	50
14420	021750	203
14819	021750	25
20501	021750	0
27303	021750	43
14720	021750	68
25820	021750	0
16020	021750	25
14219	021750	153
25819	021750	0
14519	021750	150
13720	021750	24
14920	021750	47
26803	021755	149
14119	021755	0
26718	021755	22
24904	021755	0
26717	021755	48
14120	021755	83
13820	021755	16
15120	021755	112
14919	021755	41
13519	021755	12
14719	021755	58
14820	021755	27
16019	021755	25
26804	021755	188
24902	021755	0
20803	021755	79
25901	021755	145
24903	021755	0
25902	021755	123
13619	021755	8
14019	021755	32
13919	021755	25
14619	021755	43
14420	021755	170
14819	021755	25
20501	021755	0
27303	021755	53
14720	021755	62
25820	021755	0
16020	021755	21
14219	021755	178
25819	021755	0
14519	021755	117
13720	021755	21
14920	021755	47
26803	021800	187
14119	021800	0
26718	021800	17
24904	021800	0
26717	021800	43
14120	021800	101
13820	021800	14
15120	021800	97
14919	021800	34
13519	021800	33
14719	021800	64
14820	021800	35
16019	021800	19
26804	021800	194
24902	021800	1
20803	021800	50
25901	021800	103
24903	021800	0
25902	021800	108
13619	021800	6
14019	021800	31
13919	021800	33
14619	021800	36
14420	021800	161
14819	021800	22
20501	021800	0
27303	021800	41
14720	021800	65
25820	021800	0
16020	021800	18
14219	021800	162
25819	021800	0
14519	021800	125
13720	021800	35
14920	021800	33
26803	021805	175
14119	021805	0
26718	021805	14
24904	021805	0
26717	021805	31
14120	021805	77
13820	021805	15
15120	021805	85
14919	021805	33
13519	021805	20
14719	021805	48
14820	021805	36
16019	021805	13
26804	021805	162
24902	021805	0
20803	021805	57
25901	021805	92
24903	021805	0
25902	021805	109
13619	021805	12
14019	021805	44
13919	021805	33
14619	021805	37
14420	021805	165
14819	021805	11
20501	021805	0
27303	021805	39
14720	021805	72
25820	021805	0
16020	021805	15
14219	021805	147
25819	021805	0
14519	021805	84
13720	021805	27
14920	021805	31
26803	021810	155
14119	021810	0
26718	021810	11
24904	021810	0
26717	021810	31
14120	021810	88
13820	021810	22
15120	021810	111
14919	021810	50
13519	021810	16
14719	021810	60
14820	021810	22
16019	021810	29
26804	021810	160
24902	021810	2
20803	021810	97
25901	021810	106
24903	021810	0
25902	021810	99
13619	021810	9
14019	021810	46
13919	021810	37
14619	021810	55
14420	021810	160
14819	021810	31
20501	021810	0
27303	021810	36
14720	021810	71
25820	021810	0
16020	021810	13
14219	021810	126
25819	021810	0
14519	021810	100
13720	021810	29
14920	021810	28
26803	021815	155
14119	021815	0
26718	021815	11
24904	021815	0
26717	021815	36
14120	021815	80
13820	021815	22
15120	021815	107
14919	021815	47
13519	021815	30
14719	021815	52
14820	021815	14
16019	021815	21
26804	021815	154
24902	021815	0
20803	021815	137
25901	021815	26
24903	021815	0
25902	021815	108
13619	021815	9
14019	021815	39
13919	021815	39
14619	021815	27
14420	021815	162
14819	021815	25
20501	021815	0
27303	021815	43
14720	021815	58
25820	021815	0
16020	021815	10
14219	021815	151
25819	021815	0
14519	021815	96
13720	021815	29
14920	021815	29
26803	021820	122
14119	021820	0
26718	021820	14
24904	021820	0
26717	021820	36
14120	021820	90
13820	021820	13
15120	021820	97
14919	021820	34
13519	021820	24
14719	021820	39
14820	021820	16
16019	021820	21
26804	021820	160
24902	021820	0
20803	021820	118
25901	021820	0
24903	021820	0
25902	021820	110
13619	021820	15
14019	021820	31
13919	021820	43
14619	021820	39
14420	021820	142
14819	021820	28
20501	021820	0
27303	021820	45
14720	021820	65
25820	021820	0
16020	021820	18
14219	021820	169
25819	021820	0
14519	021820	107
13720	021820	23
14920	021820	33
26803	021825	85
14119	021825	0
26718	021825	17
24904	021825	0
26717	021825	30
14120	021825	81
13820	021825	23
15120	021825	102
14919	021825	30
13519	021825	21
14719	021825	46
14820	021825	30
16019	021825	11
26804	021825	183
24902	021825	1
20803	021825	121
25901	021825	0
24903	021825	0
25902	021825	109
13619	021825	7
14019	021825	31
13919	021825	27
14619	021825	28
14420	021825	161
14819	021825	18
20501	021825	0
27303	021825	37
14720	021825	58
25820	021825	0
16020	021825	13
14219	021825	148
25819	021825	0
14519	021825	108
13720	021825	23
14920	021825	32
26803	021830	96
14119	021830	0
26718	021830	12
24904	021830	0
26717	021830	36
14120	021830	76
13820	021830	21
15120	021830	99
14919	021830	18
13519	021830	18
14719	021830	40
14820	021830	20
16019	021830	14
26804	021830	151
24902	021830	1
20803	021830	86
25901	021830	26
24903	021830	0
25902	021830	90
13619	021830	7
14019	021830	35
13919	021830	28
14619	021830	49
14420	021830	142
14819	021830	18
20501	021830	0
27303	021830	51
14720	021830	58
25820	021830	0
16020	021830	20
14219	021830	136
25819	021830	0
14519	021830	123
13720	021830	31
14920	021830	39
26803	021835	107
14119	021835	0
26718	021835	10
24904	021835	0
26717	021835	35
14120	021835	52
13820	021835	20
15120	021835	124
14919	021835	29
13519	021835	11
14719	021835	39
14820	021835	23
16019	021835	18
26804	021835	152
24902	021835	0
20803	021835	109
25901	021835	72
24903	021835	0
25902	021835	90
13619	021835	5
14019	021835	18
13919	021835	23
14619	021835	35
14420	021835	143
14819	021835	28
20501	021835	0
27303	021835	55
14720	021835	66
25820	021835	0
16020	021835	18
14219	021835	185
25819	021835	0
14519	021835	113
13720	021835	15
14920	021835	33
26803	021840	109
14119	021840	0
26718	021840	11
24904	021840	0
26717	021840	31
14120	021840	74
13820	021840	15
15120	021840	102
14919	021840	30
13519	021840	14
14719	021840	64
14820	021840	21
16019	021840	15
26804	021840	123
24902	021840	0
20803	021840	89
25901	021840	67
24903	021840	0
25902	021840	89
13619	021840	4
14019	021840	24
13919	021840	28
14619	021840	36
14420	021840	137
14819	021840	19
20501	021840	0
27303	021840	44
14720	021840	50
25820	021840	0
16020	021840	16
14219	021840	153
25819	021840	0
14519	021840	99
13720	021840	27
14920	021840	23
26803	021845	97
14119	021845	0
26718	021845	5
24904	021845	0
26717	021845	26
14120	021845	77
13820	021845	21
15120	021845	101
14919	021845	28
13519	021845	10
14719	021845	55
14820	021845	24
16019	021845	16
26804	021845	157
24902	021845	0
20803	021845	100
25901	021845	65
24903	021845	0
25902	021845	80
13619	021845	4
14019	021845	32
13919	021845	26
14619	021845	31
14420	021845	146
14819	021845	18
20501	021845	0
27303	021845	45
14720	021845	98
25820	021845	0
16020	021845	21
14219	021845	123
25819	021845	0
14519	021845	92
13720	021845	20
14920	021845	18
26803	021850	131
14119	021850	0
26718	021850	12
24904	021850	0
26717	021850	24
14120	021850	76
13820	021850	20
15120	021850	78
14919	021850	27
13519	021850	33
14719	021850	34
14820	021850	26
16019	021850	10
26804	021850	134
24902	021850	0
20803	021850	74
